seed_id,band,pool_size,pool_non_article,pool_article,target,realized_n,realized_non_article,realized_article,flag
meadows_1972_limits_to_growth,pre2000,17,3,14,13,17,3,14,GLOBAL_FILL_TO_N_TOTAL
meadows_1972_limits_to_growth,2000s,7,0,7,7,7,0,7,POOL_EXHAUSTED
meadows_1972_limits_to_growth,2010onward,24,12,12,13,24,12,12,GLOBAL_FILL_TO_N_TOTAL
meadows_1972_limits_to_growth,TOTAL,48,15,33,33,48,15,33,GLOBAL_FILL_TO_N_TOTAL
commoner_1971_closing_circle,pre2000,3,0,3,3,3,0,3,POOL_EXHAUSTED
commoner_1971_closing_circle,2000s,5,1,4,5,5,1,4,POOL_EXHAUSTED
commoner_1971_closing_circle,2010onward,9,1,8,9,9,1,8,POOL_EXHAUSTED
commoner_1971_closing_circle,TOTAL,17,2,15,33,17,2,15,POOL_EXHAUSTED
schumacher_1974_small_is_beautiful,pre2000,9,3,6,9,9,3,6,POOL_EXHAUSTED
schumacher_1974_small_is_beautiful,2000s,1,1,0,1,1,1,0,POOL_EXHAUSTED
schumacher_1974_small_is_beautiful,2010onward,12,1,11,12,12,1,11,OK
schumacher_1974_small_is_beautiful,TOTAL,22,5,17,33,22,5,17,POOL_EXHAUSTED
