scope,seed_id,decade,type,attempted_n,yielded_k,rate,wilson95_lo,wilson95_hi
per_seed,commoner_1971_closing_circle,ALL,ALL,283,38,0.1343,0.0994,0.1789
per_seed,meadows_1972_limits_to_growth,ALL,ALL,312,53,0.1699,0.1323,0.2155
per_seed,schumacher_1974_small_is_beautiful,ALL,ALL,290,50,0.1724,0.1333,0.2201
per_seed_by_decade,commoner_1971_closing_circle,1970s,ALL,7,3,0.4286,0.1582,0.7495
per_seed_by_decade,commoner_1971_closing_circle,1980s,ALL,5,1,0.2000,0.0362,0.6245
per_seed_by_decade,commoner_1971_closing_circle,1990s,ALL,11,2,0.1818,0.0514,0.4770
per_seed_by_decade,commoner_1971_closing_circle,2000s,ALL,15,4,0.2667,0.1090,0.5195
per_seed_by_decade,commoner_1971_closing_circle,2010s,ALL,125,7,0.0560,0.0274,0.1111
per_seed_by_decade,commoner_1971_closing_circle,2020s,ALL,120,21,0.1750,0.1174,0.2528
per_seed_by_decade,meadows_1972_limits_to_growth,1970s,ALL,12,9,0.7500,0.4677,0.9111
per_seed_by_decade,meadows_1972_limits_to_growth,1980s,ALL,11,5,0.4545,0.2127,0.7199
per_seed_by_decade,meadows_1972_limits_to_growth,1990s,ALL,12,2,0.1667,0.0470,0.4480
per_seed_by_decade,meadows_1972_limits_to_growth,2000s,ALL,16,6,0.3750,0.1848,0.6136
per_seed_by_decade,meadows_1972_limits_to_growth,2010s,ALL,130,13,0.1000,0.0594,0.1636
per_seed_by_decade,meadows_1972_limits_to_growth,2020s,ALL,131,18,0.1374,0.0887,0.2068
per_seed_by_decade,schumacher_1974_small_is_beautiful,1970s,ALL,3,2,0.6667,0.2077,0.9385
per_seed_by_decade,schumacher_1974_small_is_beautiful,1980s,ALL,5,1,0.2000,0.0362,0.6245
per_seed_by_decade,schumacher_1974_small_is_beautiful,1990s,ALL,13,6,0.4615,0.2321,0.7086
per_seed_by_decade,schumacher_1974_small_is_beautiful,2000s,ALL,14,2,0.1429,0.0401,0.3994
per_seed_by_decade,schumacher_1974_small_is_beautiful,2010s,ALL,128,17,0.1328,0.0846,0.2024
per_seed_by_decade,schumacher_1974_small_is_beautiful,2020s,ALL,127,22,0.1732,0.1173,0.2484
combined,ALL,ALL,ALL,885,141,0.1593,0.1367,0.1849
